asset_class,flagship,ret_4w_pct,ret_12w_pct,excess_12w_pct,above_200dma,score,status,suggested_tilt_pct,regime_label,fetched_at
EQUITY_LARGE,NIFTYBEES,-3.35,-2.32,-0.77,False,-2.84,RISK_OFF,0,GOLD_LED,2026-09-20T08:00:50
EQUITY_MID,MIDCAPETF,-3.16,-1.25,0.3,True,-2.2,NEUTRAL,0,GOLD_LED,2026-09-20T08:00:50
EQUITY_SMALL,HDFCSML250,-1.22,1.47,3.02,True,0.13,RISK_ON,15,GOLD_LED,2026-09-20T08:00:50
GOLD,GOLDIETF,-1.9,7.87,9.11,True,2.99,RISK_ON,25,GOLD_LED,2026-09-20T08:00:50
SILVER,SILVERIETF,-0.52,5.14,6.37,False,2.31,RISK_OFF,0,GOLD_LED,2026-09-20T08:00:50
INTL_NASDAQ,MON100,-0.2,-1.78,-0.54,True,-0.99,NEUTRAL,0,GOLD_LED,2026-09-20T08:00:50
INTL_FANG,MAFANG,20.77,29.95,31.18,True,25.36,RISK_ON,40,GOLD_LED,2026-09-20T08:00:50
DEBT_LIQUID,LIQUID1,0.39,1.18,2.41,True,0.78,RISK_ON,0,GOLD_LED,2026-09-20T08:00:50
