Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
GOLDBEES,Nippon Gold BeES,COMMODITY,COMMODITY.GOLD,Gold (INR),Nippon,A,10,9,9,9,37,⭐⭐⭐ A+,2,LEADING,STABLE,133.1,120.43,120.17,1.83,True,7.07,6.66,214.09,259.46,-9.17,🟢 BUY-LEADER
GOLDIETF,ICICI Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),ICICI,A,10,9,9,9,37,⭐⭐⭐ A+,2,LEADING,STABLE,137.71,124.75,124.46,1.86,True,7.06,6.67,46.9,59.9,-10.19,🟢 BUY-LEADER
GOLDETF,Kotak Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),Kotak,B,10,9,9,9,37,⭐⭐⭐ A+,2,LEADING,STABLE,156.32,141.58,141.17,1.85,True,7.13,6.43,9.12,13.28,-8.92,🟢 BUY-LEADER
GOLD1,HDFC Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),HDFC,B,10,9,9,9,37,⭐⭐⭐ A+,2,LEADING,STABLE,134.5,121.57,121.13,1.86,True,7.48,7.14,17.96,22.38,-8.27,🟢 BUY-LEADER
AUTOBEES,Nippon Auto BeES,SECTOR,SECTOR.AUTO,Nifty Auto,Nippon,B,8,10,9,8,35,⭐⭐⭐ A+,2,LEADING,STABLE,302.0,286.78,278.53,0.88,True,6.2,3.67,2.12,5.83,-1.77,🟢 BUY-LEADER
SMALLCAP,ICICI Nifty Smallcap 250,BROAD_EQUITY,BROAD.SMALLCAP,Nifty Smallcap250,ICICI,B,8,10,8,8,34,⭐⭐⭐ A+,2,LEADING,STABLE,48.81,47.27,44.17,0.55,True,8.43,1.8,17.07,7.87,-0.02,🟢 BUY-LEADER
SILVERIETF,ICICI Silver ETF,COMMODITY,COMMODITY.SILVER,Silver (INR),ICICI,B,10,9,7,8,34,⭐⭐⭐ A+,2,LEADING,BREAKOUT,241.95,225.79,231.36,3.25,True,2.85,3.98,30.07,71.04,-34.12,🟢 BUY-LEADER
SILVERBEES,Nippon Silver BeES,COMMODITY,COMMODITY.SILVER,Silver (INR),Nippon,A,10,9,7,8,34,⭐⭐⭐ A+,2,LEADING,BREAKOUT,231.86,216.28,221.74,3.18,True,2.91,4.28,228.14,504.67,-34.11,🟢 BUY-LEADER
MAFANG,Mirae NYSE FANG+ ETF,INTERNATIONAL,INTL.US_TECH,NYSE FANG+,Mirae,A,6,10,8,9,33,⭐⭐⭐ A+,2,LEADING,STABLE,205.87,196.71,177.74,1.81,True,14.1,1.04,1.49,2.94,-2.63,🟢 BUY-LEADER
METAL,Nippon Nifty Metal ETF,SECTOR,SECTOR.METAL,Nifty Metal,Nippon,B,6,10,8,8,32,⭐⭐⭐ A+,2,LEADING,LEADING,13.5,12.91,12.09,2.33,True,7.73,1.09,24.83,3.27,-2.39,🟢 BUY-LEADER
AUTOIETF,ICICI Nifty Auto ETF,SECTOR,SECTOR.AUTO,Nifty Auto,ICICI,C,4,10,9,8,31,⭐⭐ A,2,LEADING,STABLE,30.16,28.7,27.9,0.88,True,6.36,3.62,6.37,1.78,-1.82,⚠ ILLIQUID
