Symbol,Sub_Category,Underlying,LTP,Ret_4W_pct,Ret_12W_pct,Excess_4W_pct,Excess_12W_pct,Rank_4W,Rank_12W,Composite_Score,Rank_Composite,Quartile,Tilt
AUTOBEES,SECTOR.AUTO,Nifty Auto,302.0,5.88,11.31,4.32,7.54,2,1,14.6,1,TOP,🟢 OVERWEIGHT
AUTOIETF,SECTOR.AUTO,Nifty Auto,30.16,5.45,11.05,3.9,7.27,3,2,13.6,2,TOP,🟢 OVERWEIGHT
PHARMABEES,SECTOR.PHARMA,Nifty Pharma,27.06,1.27,8.15,-0.28,4.38,8,3,11.0,3,TOP,🟢 OVERWEIGHT
ITBEES,SECTOR.IT,Nifty IT,34.02,4.04,5.42,2.49,1.65,4,7,10.2,4,2,🟡 NEUTRAL+
ITIETF,SECTOR.IT,Nifty IT,33.93,3.67,4.85,2.12,1.08,5,9,8.6,5,2,🟡 NEUTRAL+
BANKBEES,SECTOR.BANKING,Nifty Bank,594.8,0.57,5.96,-0.98,2.19,11,5,8.6,5,2,🟡 NEUTRAL+
HEALTHIETF,SECTOR.HEALTHCARE,Nifty Healthcare,169.0,0.08,7.19,-1.47,3.42,14,4,8.0,7,2,🟡 NEUTRAL+
BANKIETF,SECTOR.BANKING,Nifty Bank,58.92,0.41,5.9,-1.14,2.12,12,6,7.6,8,3,🟠 NEUTRAL−
PVTBANIETF,SECTOR.PVT_BANK,Nifty Pvt Bank,27.95,1.05,5.19,-0.5,1.42,9,8,7.6,8,3,🟠 NEUTRAL−
PSUBANK,SECTOR.PSU_BANK,Nifty PSU Bank,85.67,2.07,4.45,0.52,0.68,6,10,7.6,8,3,🟠 NEUTRAL−
METAL,SECTOR.METAL,Nifty Metal,13.5,7.23,-0.37,5.68,-4.14,1,14,7.2,11,3,🟠 NEUTRAL−
PSUBNKBEES,SECTOR.PSU_BANK,Nifty PSU Bank,95.2,1.8,4.39,0.25,0.61,7,11,6.6,12,BOTTOM,🔴 UNDERWEIGHT
OILIETF,SECTOR.OIL_GAS,Nifty Oil & Gas,11.35,0.71,-0.26,-0.84,-4.04,10,13,4.2,13,BOTTOM,🔴 UNDERWEIGHT
BFSI,SECTOR.FIN_SERVICES,Nifty Fin Svcs,27.23,0.41,3.58,-1.15,-0.2,13,12,3.6,14,BOTTOM,🔴 UNDERWEIGHT
FMCGIETF,SECTOR.FMCG,Nifty FMCG,51.07,-3.97,-3.0,-5.52,-6.78,15,15,1.0,15,BOTTOM,🔴 UNDERWEIGHT
