Symbol,As_Of,Catalyst,Score,Catalyst_Score,Alpha,Stage,JdK_RS_Ratio,JdK_RS_Momentum,RRG_Quadrant,RRG_Trajectory,RRG_Next,RRG_Arrow,RRG_Score,RRG_Tradeable,ML_Prob,Rel_Vol,RSI,VCP_Valid,VCP_Score,Pivot_Price,Broke_Pivot,Days_Since_Pivot,Entry,SL_pct,T1_pct,T2_pct,T1_R,T2_R,Regime,Counter_Trend,Suggested_Size,Swing_Pct_Current,Swing_Pct_Prev,IC_Ratio,Leg_Vel_Pct,Prev_Leg_Vel_Pct,Vel_Accel,EMA20_Dist_ATR,Active_Dir,Conviction,Combined_Score,Stale_Data,BFF_Score,BFF_Quality
SAILIFE,2026-09-09,POS-BO,94,94,80,2,115.27,100.33,LEADING,LEADING (stable),LEADING,→,2,True,56.7,2.19,78.1,False,50,1297.0,True,51.0,1679.9,12.48,37.43,62.39,3.0,5.0,BULL,False,15%,-2.97,14.76,-0.2,-0.74,2.11,DOWN,3.11,DOWN,,94.0,False,4,STRONG
DIVISLAB,2026-09-08,POS-BO,100,89,100,2,112.79,104.68,LEADING,LEADING (stable),LEADING,↗,2,True,47.1,1.69,73.9,True,90,6921.5,True,117.0,9575.0,8.51,25.52,42.53,3.0,5.0,BULL,False,15%,5.22,4.03,1.29,2.61,1.01,UP,3.22,UP,8.5,92.5,False,5,STRONG
SOLARINDS,2026-09-08,POS-BO,80,80,100,2,112.38,97.2,WEAKENING,WEAKENING -> LAGGING,LAGGING,↙,0,False,53.4,1.53,83.1,False,50,19045.0,True,49.0,22455.0,10.07,30.2,50.34,3.0,5.0,BULL,False,15%,13.35,4.35,3.07,3.34,1.45,UP,3.49,UP,8.5,82.5,False,5,STRONG
GVT&D,2026-09-08,SWG-GAP,61,48,90,1,97.7,88.59,LAGGING,LAGGING (stable),LAGGING,↙,0,False,53.4,4.06,73.1,True,80,4445.2,True,8.0,4750.0,5.37,10.74,21.48,2.0,4.0,BULL,False,15%,13.55,8.51,1.59,3.39,2.13,UP,2.32,UP,7.5,68.0,False,4,STRONG
CPPLUS,2026-09-09,SWG-PB,47,47,40,2,127.48,91.87,WEAKENING,WEAKENING -> LAGGING,LAGGING,↙,0,False,66.9,0.79,64.5,False,35,3899.1,False,28.0,3720.0,4.19,8.38,16.76,2.0,4.0,BULL,False,5%,11.71,7.08,1.65,1.06,3.54,DOWN,0.53,UP,8.5,66.0,False,5,STRONG
KARURVYSYA,2026-09-08,SWG-PB,56,47,15,2,105.43,103.1,LEADING,LEADING (stable),LEADING,↗,2,True,70.5,0.36,60.9,True,90,348.1,False,36.0,341.15,2.47,4.95,9.89,2.0,4.0,BULL,False,5%,4.94,3.93,1.26,1.65,0.98,UP,-0.09,DOWN,,56.0,False,5,STRONG
PNBHOUSING,2026-09-08,SWG-PB,35,35,30,2,109.58,99.47,WEAKENING,WEAKENING -> LEADING,LEADING,↗,0,True,58.8,0.55,47.5,False,60,1122.3,True,57.0,1167.1,3.01,6.02,12.04,2.0,4.0,BULL,False,5%,2.39,6.18,0.39,1.2,3.09,DOWN,0.41,DOWN,,35.0,False,5,STRONG
ASTRAL,2026-09-08,SWG-PB,3,3,15,1,93.28,98.17,LAGGING,LAGGING -> IMPROVING,IMPROVING,↑,0,True,48.2,0.62,30.3,False,50,1592.0,False,26.0,1500.8,2.2,4.4,8.81,2.0,4.0,BULL,False,5%,5.34,4.27,1.25,0.89,0.53,UP,-0.06,DOWN,,3.0,False,4,STRONG
