Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal
AUTOBEES,Nippon Auto BeES,SECTOR,SECTOR.AUTO,Nifty Auto,Nippon,B,8,10,9,8,35,⭐⭐⭐ A+,2,LEADING,STABLE,302.0,286.78,275.92,0.8,True,6.2,3.67,2.12,5.83,-1.77,🟢 BUY-LEADER
GOLDBEES,Nippon Gold BeES,COMMODITY,COMMODITY.GOLD,Gold (INR),Nippon,A,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,133.1,120.43,123.83,0.71,True,7.07,6.66,214.09,259.46,-9.17,⚪ NEUTRAL
GOLDIETF,ICICI Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),ICICI,A,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,137.71,124.75,128.31,0.71,True,7.06,6.67,46.9,59.9,-10.19,⚪ NEUTRAL
GOLDETF,Kotak Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),Kotak,B,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,156.32,141.58,145.66,0.75,True,7.13,6.43,9.12,13.28,-8.92,⚪ NEUTRAL
GOLD1,HDFC Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),HDFC,B,10,9,8,3,30,⭐⭐ A,2,LAGGING,STABLE,134.5,121.57,124.89,0.74,True,7.48,7.14,17.96,22.38,-8.27,⚪ NEUTRAL
SMALLCAP,ICICI Nifty Smallcap 250,BROAD_EQUITY,BROAD.SMALLCAP,Nifty Smallcap250,ICICI,B,8,10,7,4,29,⭐⭐ A,2,WEAKENING,STABLE,48.81,47.27,44.08,1.61,True,8.43,1.8,17.07,7.87,-0.02,🟠 HOLD-WATCH
MON100,Motilal Nasdaq 100 ETF,INTERNATIONAL,INTL.US_NASDAQ,Nasdaq 100,MOAMC,A,10,9,6,4,29,⭐⭐ A,2,WEAKENING,FADING,327.98,327.99,288.64,4.09,True,18.55,-6.17,3.7,12.21,-4.25,🟠 HOLD-WATCH
MAFANG,Mirae NYSE FANG+ ETF,INTERNATIONAL,INTL.US_TECH,NYSE FANG+,Mirae,A,6,10,7,5,28,⭐⭐ A,2,WEAKENING,STABLE,205.87,196.71,180.64,2.56,True,14.1,1.04,1.49,2.94,-2.63,🟠 HOLD-WATCH
PHARMABEES,Nippon Pharma BeES,SECTOR,SECTOR.PHARMA,Nifty Pharma,Nippon,A,10,10,5,3,28,⭐⭐ A,2,WEAKENING,DECAY,27.06,26.51,24.6,2.32,True,9.66,-1.63,49.0,13.39,-1.56,🟠 HOLD-WATCH
METAL,Nippon Nifty Metal ETF,SECTOR,SECTOR.METAL,Nifty Metal,Nippon,B,6,10,7,4,27,⭐⭐ A,2,WEAKENING,LEADING,13.5,12.91,12.57,1.79,True,7.73,1.09,24.83,3.27,-2.39,🟠 HOLD-WATCH
MID150BEES,Nippon Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,DECAY,241.88,238.62,228.35,0.92,True,3.94,-0.23,6.64,15.08,-0.68,🟠 HOLD-WATCH
JUNIORBEES,Nippon Nifty Next 50 BeES,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,FADING,800.5,787.65,753.0,1.17,True,4.58,-0.37,3.33,26.1,-1.05,🟠 HOLD-WATCH
NEXT50IETF,ICICI Nifty Next 50 ETF,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,ICICI,B,8,10,3,3,24,⭐ B,2,WEAKENING,FADING,78.07,76.82,73.51,1.14,True,4.51,-0.32,7.52,5.78,-1.1,🟠 HOLD-WATCH
ITBEES,Nippon IT BeES,SECTOR,SECTOR.IT,Nifty IT,Nippon,A,10,3,3,6,22,⭐ B,3,IMPROVING,CHURNING,34.02,32.44,33.29,-3.13,True,-7.17,3.83,149.91,47.87,-21.41,⚪ NEUTRAL
