Symbol,Name,Asset_Class,Sub_Category,Underlying,Issuer,Liquidity_Tier,Liquidity_Score,Trend_Score,RS_Score,Rotation_Score,Total_Score,Grade,Stage,RRG_Quadrant,Rotation_Vector,LTP,SMA50,SMA200,MA200_Slope_pct,Above_SMA200,Mansfield_RS,RS_Momentum_4W,Vol_60D_Lakhs,Turnover_60D_Cr,Dist_52WH_pct,Signal,Premium_Pct
AUTOBEES,Nippon Auto BeES,SECTOR,SECTOR.AUTO,Nifty Auto,Nippon,B,8,10,9,8,35,⭐⭐⭐ A+,2,LEADING,STABLE,302.0,286.78,275.92,0.8,True,6.42,3.5,2.12,5.83,-1.77,🟢 BUY-LEADER,-0.45
GOLDBEES,Nippon Gold BeES,COMMODITY,COMMODITY.GOLD,Gold (INR),Nippon,A,10,9,8,3,30,⭐⭐ A,2,LAGGING,BREAKOUT,133.1,120.43,123.83,0.71,True,8.46,8.57,214.09,259.46,-9.17,⚪ NEUTRAL,0.24
GOLDIETF,ICICI Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),ICICI,A,10,9,8,3,30,⭐⭐ A,2,LAGGING,BREAKOUT,137.71,124.75,128.31,0.71,True,8.35,8.37,46.9,59.9,-10.19,⚪ NEUTRAL,0.19
GOLDETF,Kotak Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),Kotak,B,10,9,8,3,30,⭐⭐ A,2,LAGGING,BREAKOUT,156.32,141.58,145.66,0.75,True,8.43,8.49,9.12,13.28,-8.92,⚪ NEUTRAL,0.21
GOLD1,HDFC Gold ETF,COMMODITY,COMMODITY.GOLD,Gold (INR),HDFC,B,10,9,8,3,30,⭐⭐ A,2,LAGGING,LEADING,134.5,121.57,124.89,0.74,True,8.73,8.7,17.96,22.38,-8.27,⚪ NEUTRAL,0.22
SMALLCAP,ICICI Nifty Smallcap 250,BROAD_EQUITY,BROAD.SMALLCAP,Nifty Smallcap250,ICICI,B,8,10,7,4,29,⭐⭐ A,2,WEAKENING,STABLE,48.81,47.27,44.08,1.61,True,8.45,2.06,17.07,7.87,-0.02,🟠 HOLD-WATCH,-0.47
PHARMABEES,Nippon Pharma BeES,SECTOR,SECTOR.PHARMA,Nifty Pharma,Nippon,A,10,10,5,3,28,⭐⭐ A,2,WEAKENING,DECAY,27.06,26.51,24.6,2.32,True,9.56,-2.32,49.0,13.39,-1.56,🟠 HOLD-WATCH,0.12
METAL,Nippon Nifty Metal ETF,SECTOR,SECTOR.METAL,Nifty Metal,Nippon,B,6,10,8,4,28,⭐⭐ A,2,WEAKENING,LEADING,13.5,12.91,12.57,1.79,True,9.38,3.45,24.83,3.27,-2.39,🟠 HOLD-WATCH,-0.71
MID150BEES,Nippon Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,DECAY,241.88,238.62,228.35,0.92,True,3.8,-0.41,6.64,15.08,-0.68,🟠 HOLD-WATCH,-0.04
JUNIORBEES,Nippon Nifty Next 50 BeES,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,Nippon,A,10,10,3,3,26,⭐⭐ A,2,WEAKENING,DECAY,800.5,787.65,753.0,1.17,True,4.66,-0.14,3.33,26.1,-1.05,🟠 HOLD-WATCH,0.05
MIDCAPETF,ICICI Nifty Midcap 150,BROAD_EQUITY,BROAD.MIDCAP,Nifty Midcap 150,ICICI,B,6,10,5,4,25,⭐ B,2,WEAKENING,LEADING,23.97,23.57,22.56,0.92,True,4.15,0.14,20.61,4.88,-0.17,🟠 HOLD-WATCH,-0.06
MOM100,Motilal Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,MOAMC,B,6,10,5,4,25,⭐ B,2,WEAKENING,LEADING,68.92,67.7,64.71,0.89,True,4.28,0.15,3.14,2.08,-0.12,🟠 HOLD-WATCH,-0.08
NEXT50IETF,ICICI Nifty Next 50 ETF,BROAD_EQUITY,BROAD.LARGEMID,Nifty Next 50,ICICI,B,8,10,3,3,24,⭐ B,2,WEAKENING,DECAY,78.07,76.82,73.51,1.14,True,4.5,-0.12,7.52,5.78,-1.1,🟠 HOLD-WATCH,0.07
ITBEES,Nippon IT BeES,SECTOR,SECTOR.IT,Nifty IT,Nippon,A,10,3,3,6,22,⭐ B,3,IMPROVING,CHURNING,34.02,32.44,33.29,-3.13,True,-6.62,3.31,149.91,47.87,-21.41,⚪ NEUTRAL,-0.84
SILVERIETF,ICICI Silver ETF,COMMODITY,COMMODITY.SILVER,Silver (INR),ICICI,B,10,3,6,2,21,⭐ B,3,LAGGING,BREAKOUT,241.95,225.79,239.29,-1.96,True,2.33,3.87,30.07,71.04,-34.12,⚪ NEUTRAL,-0.83
SILVERBEES,Nippon Silver BeES,COMMODITY,COMMODITY.SILVER,Silver (INR),Nippon,A,10,3,6,2,21,⭐ B,3,LAGGING,BREAKOUT,231.86,216.28,229.3,-1.94,True,2.32,3.92,228.14,504.67,-34.11,⚪ NEUTRAL,-0.85
LIQUIDIETF,ICICI Liquid ETF,DEBT,DEBT.LIQUID,Overnight,ICICI,A,10,9,0,1,20,⭐ B,2,LAGGING,FALLING,1000.0,999.97,999.95,-0.0,True,-1.98,-1.5,4.49,44.86,-0.0,⚪ NEUTRAL,0.0
MOM30IETF,ICICI Nifty 200 Momentum 30,SMART_BETA,FACTOR.MOMENTUM,Nifty 200 Mom 30,ICICI,B,6,9,2,2,19,C,2,LAGGING,IGNITE,31.7,31.3,30.83,-0.01,True,-0.33,1.23,6.84,2.14,-3.21,⚪ NEUTRAL,-0.31
NIFTYBEES,Nippon Nifty 50 BeES,BROAD_EQUITY,BROAD.LARGECAP,Nifty 50,Nippon,A,10,3,0,5,18,C,3,IMPROVING,LAGGING,275.9,275.24,273.82,-0.62,True,-3.22,-0.3,60.24,160.94,-7.28,⚪ NEUTRAL,-0.07
BANKBEES,Nippon Bank BeES,SECTOR,SECTOR.BANKING,Nifty Bank,Nippon,A,10,2,0,5,17,C,3,IMPROVING,FALLING,594.8,596.22,585.11,-0.4,True,-1.63,-1.02,8.4,50.28,-6.46,⚪ NEUTRAL,-0.19
ITIETF,ICICI Nifty IT ETF,SECTOR,SECTOR.IT,Nifty IT,ICICI,B,6,3,2,6,17,C,3,IMPROVING,CHURNING,33.93,32.44,33.29,-3.1,True,-6.82,2.97,9.29,2.95,-21.59,⚪ NEUTRAL,-0.81
LIQUIDBEES,Nippon Liquid BeES,DEBT,DEBT.LIQUID,Overnight,Nippon,A,10,6,0,1,17,C,1,LAGGING,FALLING,1000.01,1000.0,1000.0,-0.0,True,-1.98,-1.5,28.92,289.21,0.0,⚪ NEUTRAL,0.0
PVTBANIETF,ICICI Nifty Pvt Bank,SECTOR,SECTOR.PVT_BANK,Nifty Pvt Bank,ICICI,B,8,2,0,5,15,C,3,IMPROVING,FALLING,27.95,28.05,27.43,-0.47,True,-1.47,-0.33,32.58,9.09,-5.06,⚪ NEUTRAL,-0.33
LOWVOLIETF,ICICI Nifty 100 Low Vol 30,SMART_BETA,FACTOR.LOW_VOL,Nifty100 LV30,ICICI,B,6,2,0,5,13,D,3,IMPROVING,COLLAPSED,22.2,22.2,21.81,-0.22,True,-1.83,-1.9,13.88,3.03,-5.21,⚪ NEUTRAL,-0.31
BANKIETF,ICICI Nifty Bank ETF,SECTOR,SECTOR.BANKING,Nifty Bank,ICICI,B,6,2,0,5,13,D,3,IMPROVING,FALLING,58.92,59.13,58.03,-0.39,True,-1.72,-1.18,4.5,2.68,-6.49,⚪ NEUTRAL,-0.25
CPSEETF,Nippon CPSE ETF,THEMATIC,THEME.CPSE,Nifty CPSE,Nippon,A,8,2,0,1,11,D,1,LAGGING,FALLING,94.05,95.89,100.17,0.13,False,-5.82,-3.52,9.52,9.19,-13.56,⚪ NEUTRAL,-0.61
