Symbol,S.No.,Name,"CMP
                    Rs.",P/E,"Mar Cap
                    Rs.Cr.","Div Yld
                    %","NP Qtr
                    Rs.Cr.","Qtr Profit Var
                    %","Sales Qtr
                    Rs.Cr.","Qtr Sales Var
                    %","ROCE
                    %","ROE
                    %"
ANANDRATHI,1.,Anand Rathi Wea.,2970.60,67.21,24603.40,0.35,100.19,29.66,289.62,22.18,56.26,
JSLL,2.,Jeena Sikho,606.65,36.82,7517.00,0.18,66.73,405.15,221.66,91.60,50.24,
AJANTPHARM,3.,Ajanta Pharma,2863.20,35.21,35725.59,0.98,273.77,17.56,1374.84,19.95,32.37,
ECLERX,4.,eClerx Services,1461.40,20.55,13750.94,0.03,191.81,40.06,1070.33,25.36,27.97,
JBCHEPHARM,5.,J B Chemicals &,2076.80,44.18,33304.01,0.75,197.89,21.79,1064.72,10.51,25.79,
GARFIBRES,6.,Garware Tech.,605.80,28.47,6046.75,1.32,56.35,17.69,387.25,10.42,24.68,
KPIGREEN,7.,KPI Green Energy,375.50,17.28,7402.91,0.18,125.80,37.22,662.86,44.62,17.50,
CUPID,8.,Cupid,80.55,129.54,10824.48,0.00,32.87,196.66,104.40,105.67,17.10,
GODREJAGRO,9.,Godrej Agrovet,557.20,23.27,10729.20,1.97,109.73,23.13,2718.32,10.97,16.59,
ADANIPORTS,10.,Adani Ports,1344.20,24.51,309650.68,0.52,3042.93,24.90,9704.59,21.86,13.80,
MOTHERSON,11.,Samvardh. Mothe.,111.13,33.29,117335.55,0.51,1072.27,20.06,31409.39,13.53,13.66,
ATUL,12.,Atul,6118.00,30.30,18004.94,0.41,163.54,47.82,1573.62,11.07,12.81,
JKTYRE,13.,JK Tyre & Indust,398.05,15.73,11470.97,0.75,207.73,271.28,4222.96,14.95,12.78,
AZAD,14.,Azad Engineering,1422.90,74.55,9173.90,0.00,34.04,40.14,155.80,31.38,12.23,
ULTRACEMCO,15.,UltraTech Cem.,10764.00,40.84,317261.55,0.72,1729.44,31.88,21829.68,22.78,10.89,
MEDPLUS,16.,Medplus Health,822.15,47.68,9869.67,0.00,57.79,25.98,1806.12,15.67,10.28,
STARCEMENT,17.,Star Cement,210.13,22.74,8474.02,0.95,74.20,772.85,880.00,22.43,8.39,
HONASA,18.,Honasa Consumer,288.30,60.67,9377.08,0.00,48.11,109.31,587.44,16.36,7.44,
ANURAS,19.,Anupam Rasayan,1253.20,82.90,14262.30,0.06,60.59,73.96,512.45,31.35,7.33,
