Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
JPPOWER,CUSTOM,4,REV-EARLY,2026-05-29,15,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",2,15.41,2.692,LEADING,4.31,True,10.28,30.22,1.43,56.1,14.9,True,False,False,False,6.72,,19.33,18.16,22.27,27.7,2.5,15.19,6.08,"EARLY trendline reclaim 3d ago, base compressed [RFF via yfinance — base 4/6, bonus 2/4, total 6/10, quality FULL]",,,100.0
COFORGE,CUSTOM,4,REV-EARLY,2026-06-02,14,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",4,2.771,10.624,LEADING,6.93,True,-2.2,23.45,2.75,77.4,,True,False,False,False,6.72,,1519.5,1355.41,1929.72,1984.96,2.5,27.0,10.8,"EARLY trendline reclaim 0d ago, base compressed [RFF via yfinance — base 4/6, bonus 3/4, total 7/10, quality FULL]",,,100.0
ASAHIINDIA,CUSTOM,4,REV-EARLY,2026-05-27,13,4,4,4,8,FULL,False,"{'NI>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,1.842,11.49,LEADING,11.26,True,-1.23,16.28,0.43,72.7,1.7,True,False,False,False,6.72,,899.15,814.89,1109.81,1074.0,2.5,23.43,9.37,"EARLY trendline reclaim 4d ago, base compressed [RFF via yfinance — base 4/6, bonus 4/4, total 8/10, quality FULL]",,,100.0
IRB,CUSTOM,4,REV-EARLY,2026-06-01,13,4,4,3,7,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,2.687,1.884,LEADING,2.52,True,0.37,21.03,0.36,57.7,54.2,True,False,False,False,6.72,,21.28,20.7,22.74,26.95,2.5,6.84,2.74,"EARLY trendline reclaim 2d ago, base compressed [RFF via yfinance — base 4/6, bonus 3/4, total 7/10, quality FULL]",,,100.0
WOCKPHARMA,CUSTOM,3,REV-RS,2026-06-01,17,4,4,4,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,47.119,29.209,LEADING,32.91,True,46.42,14.38,3.05,76.5,55.1,True,False,False,False,6.72,,2073.9,1545.1,3395.89,2422.3,2.5,63.74,25.5,"RS breakout 2d ago, higher-low intact [RFF via yfinance — base 4/6, bonus 4/4, total 8/10, quality FULL]",,,100.0
AEGISLOG,CUSTOM,3,REV-RS,2026-06-01,14,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,11.729,8.803,LEADING,8.61,True,5.65,19.49,0.51,80.5,65.2,True,False,False,False,6.72,,760.5,699.72,912.44,944.6,2.5,19.98,7.99,"RS breakout 2d ago, higher-low intact [RFF via yfinance — base 5/6, bonus 4/4, total 9/10, quality FULL]",,,100.0
REDINGTON,CUSTOM,3,REV-RS,2026-06-01,12,4,4,2,6,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'Sales↑': True, 'Deleverage': True}",4,1.033,12.939,LEADING,11.83,True,-6.0,27.1,1.87,81.3,,True,False,False,False,6.72,,238.75,216.57,294.2,327.51,2.5,23.22,9.29,"RS breakout 1d ago, higher-low intact [RFF via yfinance — base 4/6, bonus 2/4, total 6/10, quality FULL]",,,100.0
DIXON,CUSTOM,0,None,,12,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",4,2.293,9.954,LEADING,7.0,True,-15.31,39.22,0.79,52.5,24.4,True,False,False,False,6.72,,11227.0,10838.25,12198.87,18471.0,2.5,8.66,3.46,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,100.0
SUMICHEM,CUSTOM,0,None,,12,5,5,3,8,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,13.783,0.976,LEADING,2.37,True,3.65,26.65,0.41,66.6,37.9,True,False,False,False,6.72,,487.75,446.14,591.79,665.0,2.5,21.33,8.53,No EARLY breakout in last 5 trading days | No RS breakout in last 5 trading days | No climax bar detected,,,100.0
TRENT,CUSTOM,0,None,,12,5,5,4,9,FULL,False,"{'NI>0': True, 'FCF>0': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,8.216,2.856,LEADING,3.33,True,-1.81,32.0,0.48,62.8,60.1,True,False,False,False,6.72,,4257.6,3998.46,4905.44,6261.0,2.5,15.22,6.09,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,,100.0
