Symbol,Edge_Hint,Signal,Signal_Label,Signal_Date,Score,RFF_Score,RFF_Base,RFF_Bonus,RFF_Total,RFF_Quality,RFF_Checks,Fund_Source,Chartink_Confirmed,RFF_Detail,Weinstein_Stage,Mansfield_RS_x100,RS_Momentum_4W,RRG_Quadrant,RS_Slope_4W,RS_Positive,Stretch_SMA200_pct,Correction_52W_pct,Rel_Vol,RSI14,RSI3,Regime_OK,Mkt_Recovery,Mkt_Corrected,Mkt_Reclaim,Mkt_Corr_Depth_pct,CB_Climax_Date,Entry,SL,T1,T2,RR_T1,T1_pct,SL_pct,Details,Signal_Date_CB,Conviction,Combined_Score
CLEAN,REV-EARLY,6,WYC-SOS,2026-09-07,15,6,6,1,7,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True}",2,6.876,3.125,LEADING,4.73,True,5.45,30.67,0.99,54.2,23.4,True,False,False,False,4.09,,844.4,785.73,991.07,1217.9,2.5,17.37,6.95,"WYC-SOS: SOS bar (spread 2.32×, vol 2.93× avg, closed in upper third of range) [base 22.3% range over 60 bars, prior decline 20.5%] [RFF base 6/6, bonus 1/4, total 7/10, quality FULL]",,10.0,84.1
SUPREMEIND,WYC-SOS,6,WYC-SOS,2026-09-08,12,6,6,0,6,FULL,111111,Screener.in,True,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",4,-2.305,3.144,IMPROVING,1.21,False,-0.88,23.68,0.72,44.5,56.1,True,False,False,False,4.09,,3535.0,3338.57,4026.06,4632.0,2.5,13.89,5.56,"WYC-SOS: SOS bar (spread 1.57×, vol 1.76× avg, closed in upper third of range) [base 18.2% range over 60 bars, prior decline 22.1%] [RFF base 6/6, bonus 0/4, total 6/10, quality FULL] [Also in Screener.in screens — intersection]",,10.0,77.3
ECLERX,REV-RS,0,None,,12,6,6,4,10,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",3,17.597,2.228,LEADING,4.22,True,6.72,22.31,0.41,63.2,38.3,True,False,False,False,4.09,,1940.3,1729.14,2468.21,2497.5,2.5,27.21,10.88,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=-1) | No climax bar detected,,10.0,77.3
GABRIEL,REV-RS,0,None,,12,6,6,2,8,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True}",2,14.922,-12.619,WEAKENING,-4.78,True,24.36,14.78,0.27,34.2,31.2,True,False,False,False,4.09,,1363.5,1281.23,1569.18,1600.0,2.5,15.08,6.03,No higher-low structure (recent 1310.60 <= prior 1316.10) | No higher-low structure (recent 1310.60 <= prior 1316.10) | No climax bar detected,,10.0,77.3
LTM,REV-CB,0,None,,12,6,6,3,9,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,3.197,-3.899,WEAKENING,-3.88,True,-7.74,30.82,0.78,42.9,0.0,True,False,False,False,4.09,,4448.0,4339.61,4718.97,6429.5,2.5,6.09,2.44,No higher-low structure (recent 4405.00 <= prior 4414.80) | No higher-low structure (recent 4405.00 <= prior 4414.80) | No climax bar detected,,10.0,77.3
HEXT,REV-CB,0,None,,12,6,6,3,9,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'Deleverage': True}",3,0.552,-9.342,WEAKENING,-7.05,True,-9.26,35.65,0.26,32.7,0.0,True,False,False,False,4.09,,519.8,499.49,570.57,807.75,2.5,9.77,3.91,No higher-low structure (recent 508.75 <= prior 530.20) | No higher-low structure (recent 508.75 <= prior 530.20) | No climax bar detected,,10.0,77.3
FSL,REV-CB,0,None,,12,5,5,3,8,FULL,111101,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",3,1.935,-3.412,WEAKENING,-1.21,True,-4.96,31.8,0.1,32.5,0.0,True,False,False,False,4.09,,258.95,251.77,276.9,379.7,2.5,6.93,2.77,No higher-low structure (recent 256.50 <= prior 257.00) | No higher-low structure (recent 256.50 <= prior 257.00) | No climax bar detected,,10.0,77.3
CONCORDBIO,REV-RS,0,None,,12,6,6,3,9,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Sales↑': True, 'Profit↑': True, 'OpLev↑': True}",2,16.638,0.255,LEADING,3.56,True,16.48,13.44,1.32,32.8,65.4,True,False,False,False,4.09,,1475.0,1386.68,1695.8,1704.0,2.5,14.97,5.99,No higher-low structure (recent 1411.60 <= prior 1442.00) | No higher-low structure (recent 1411.60 <= prior 1442.00) | No climax bar detected,,9.8,76.3
HYUNDAI,REV-RS,0,None,,11,6,6,0,6,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True}",2,10.516,2.96,LEADING,2.86,True,6.67,23.19,0.58,57.2,,True,False,False,False,4.09,,2219.8,2069.87,2594.62,2890.0,2.5,16.89,6.75,No higher-low structure (recent 2095.80 <= prior 2156.20) | No higher-low structure (recent 2095.80 <= prior 2156.20) | No climax bar detected,,10.0,75.0
PETRONET,REV-EARLY,0,None,,11,6,6,3,9,FULL,111111,Screener.in-pool+live+yf,False,"{'NI>0': True, 'FCF>0': True, 'ICR>3.5': True, 'D/E<2': True, 'CR>1': True, 'ROA>5%': True, 'Profit↑': True, 'OpLev↑': True, 'Deleverage': True}",2,3.959,5.969,LEADING,4.91,True,3.85,10.86,0.88,55.3,69.2,True,False,False,False,4.09,,290.95,272.89,326.4,336.09,1.96,12.18,6.21,No EARLY breakout in last 5 trading days | Strict-trend not confirmed UP (dtrend=0) | No climax bar detected,,10.0,75.0
