Symbol,Description,Signal (4=EARLY | 3=RS | 2=CB | 1=Watch | 0=None),Recovery Score (0-12),RFF Lite Score (0/1/2),Market Recovery Regime,Market Reclaim (post-shock momentum),Weinstein Weekly Stage (1-4),Mansfield RS ×100 vs CNX500,RS-Momentum (4-bar ROC of Mansfield),RRG Quadrant (1=LEAD 2=WEAK 3=LAG 4=IMPROV),"60-bar Drawdown (%, neg = below)",Correction from 52W High (%),Relative Volume (× 50D avg),RSI(3) — Fear Gauge,RSI(14),Red Bars in Lookback,CB: Climax Detected,RS: Positive Mansfield,Strict Trend (1=Up 0=Side -1=Down),Entry Price,Stop Loss Price,T1 Target Price,T2 Target Price,R/R Ratio to T1,T1 Upside (%),Stop Loss Distance (%),Recovery Score — Chart View (0-12)
ABBOTINDIA,Abbott India Limited,0,4,1,1,0,4,-6.857632338,5.827027102,4,-7.704457704,28.93243243,0.527597273,6.983014201,41.85225429,8,0,0,1,26295,26140.94198,27037.78581,37000,4.821467982,2.824817691,0.585883325,4
APTUS,Aptus Value Housing Finance India Limited,0,4,1,1,0,4,-8.068899012,0.528839083,4,-11.33038448,28.40659341,0.181575578,44.72840965,51.37565598,5,0,0,-1,260.6,248.6393939,261.1784009,279.817,0.04835883,0.221949699,4.589641629,4
BEML,BEML Limited,0,4,1,1,0,4,-8.120075038,-4.515718346,3,-15.10971479,29.05144826,0.314538881,21.91302155,42.97584699,5,0,0,-1,1729.3,1665.467665,1795.828206,1857.434,1.042233628,3.8471177,3.691223922,4
DIXON,Dixon Technologies (India) Ltd.,0,5,2,1,0,4,-14.03919556,7.348591588,4,-2.691823899,37.17719669,0.459013592,57.37884024,56.93886948,4,0,0,0,11604,10706.44206,11309.87986,18471,-0.327689311,-2.534644447,7.734901215,5
NIACL,New India Assurance Co. Ltd.,0,4,1,1,0,4,-5.34958295,-1.306388248,3,-17.22838137,30.46474807,0.500235776,4.195928599,35.55774592,6,0,0,-1,149.32,145.3637902,160.3388974,165.898,2.785215606,7.379384797,2.64948422,4
PCBL,PCBL Chemical Limited,0,4,1,1,0,4,-11.5533025,1.548145479,4,-6.948881789,33.39812486,0.504361882,62.75751306,52.92970216,5,0,0,-1,291.25,264.6730442,287.9352034,437.3,-0.124724464,-1.138127575,9.125135022,4
TATACHEM,Tata Chemicals Limited,0,3,0,1,0,4,-5.871964023,-6.25324497,3,-13.65736679,28.10597575,0.16771371,29.36541956,47.09934987,5,0,0,-1,738.1,720.4518992,752.5100737,796.56225,0.816522632,1.952319975,2.39101759,3
